name,slug,category,tvl_usd,chains,website,twitter
StakeWise V2,stakewise-v2,Liquid Staking,790975242.84,"Ethereum, xDai",https://stakewise.io/,stakewise_io
Function FBTC,function-fbtc,Bridge,766296593.35,Bitcoin,https://www.fxn.xyz,FunctionBTC
Binance Staked SOL,binance-staked-sol,Liquid Staking,753062821.78,Solana,https://www.binance.com/en/solana-staking,binance
Convex Finance,convex-finance,Yield,711154675.42,"Ethereum, Fraxtal, Arbitrum, Polygon",https://www.convexfinance.com/,ConvexFinance
SolvBTC,solvbtc,Bridge,705870860.0,"Bitcoin, Binance, Ethereum, Solana, Base, Avalanche",https://app.solv.finance/solvbtc,SolvProtocol
Aster Bridge,aster-bridge,Bridge,659879824.77,"Binance, Ethereum, Arbitrum, Solana, Scroll",https://www.asterdex.com/en/referral/c6eF10,Aster_DEX
USDD,usdd,CDP,605365164.31,"Tron, Ethereum, Binance",https://usdd.io/,usddio
mETH Protocol,meth-protocol,Liquid Staking,591558969.64,Ethereum,https://www.methprotocol.xyz/,mETHProtocol
Liquid Collective,liquid-collective,Liquid Staking,565947347.33,Ethereum,https://liquidcollective.io,liquid_col
Euler V2,euler-v2,Lending,537500325.96,"Ethereum, Plasma, Avalanche, Arbitrum, Monad, BOB",https://www.euler.finance,eulerfinance
Unit,unit,Bridge,469056768.97,"Bitcoin, Ethereum, Solana, Plasma, Monad",https://hyperunit.xyz/deposit,unitxyz
Merlins Seal,merlins-seal,Bridge,439984704.19,"Bitcoin, Zkfair, Arbitrum, Ethereum",https://merlinchain.io/bridge/staking,MerlinLayer2
Fira,fira,Lending,434584864.92,Ethereum,https://www.fira.money/,Fira_Lend
Lorenzo enzoBTC,lorenzo-enzobtc,Bridge,412129092.03,Bitcoin,https://www.lorenzo-protocol.xyz,LorenzoProtocol
Free Protocol,free-protocol,Bridge,412056316.85,"Merlin, Ethereum, Hemi, Arbitrum, Binance, Manta",https://free.tech/,FreeLayer2
Nexus BTC,nexus-btc,Bridge,408461754.49,Bitcoin,https://www.matrixport.com/nexusbtc,Matrixport_EN
Avalon USDa,avalon-usda,CDP,377746300.02,"Binance, Ethereum, Klaytn, Berachain, Sonic, Mantle",https://www.avalonfinance.xyz,avalonfinance_
Drift Trade,drift-trade,Derivatives,334809747.68,Solana,https://app.drift.trade/ref/defillama,DriftProtocol
Stader,stader,Liquid Staking,328811132.67,"Ethereum, Hedera, Binance, Fantom, Terra2, Near",https://staderlabs.com,staderlabs
Coinbase Wrapped Staked ETH,coinbase-wrapped-staked-eth,Liquid Staking,283954481.62,Ethereum,https://www.coinbase.com/price/coinbase-wrapped-staked-eth,coinbase
Kraken Bitcoin,kraken-bitcoin,Bridge,282277402.09,Bitcoin,https://www.kraken.com/kbtc,krakenfx
GMX V2 Perps,gmx-v2-perps,Derivatives,274638673.32,"Arbitrum, Avalanche, Botanix",https://gmx.io/#/?ref=defillama,GMX_IO
Marinade Liquid Staking,marinade-liquid-staking,Liquid Staking,265279343.05,Solana,https://marinade.finance,MarinadeFinance
Lombard BTC.b,lombard-btc.b,Bridge,260519703.15,Bitcoin,https://www.lombard.finance/app/stake/?referrer=ssybnl,Lombard_Finance
Multipli.fi,multipli.fi,Yield,233351766.18,"Ethereum, Base, Binance, Avalanche",https://app.multipli.fi?referral_code=Y7YQDT,multiplifi
Benqi Staked Avax,benqi-staked-avax,Liquid Staking,224275727.57,Avalanche,https://app.benqi.fi/savax,BenqiFinance
Dolomite,dolomite,Lending,222166073.0,"Ethereum, Berachain, Arbitrum, Botanix, Polygon zkEVM, Mantle",https://dolomite.io,Dolomite_io
Extended,extended,Derivatives,216424552.55,"Starknet, Ethereum",https://app.extended.exchange/join/LLAMAS123,extendedapp
cap,cap,Lending,210735051.98,Ethereum,https://cap.app/,capmoney_
Connext,connext,Bridge,199650701.83,"Ethereum, Arbitrum, Linea, Binance, Polygon, Optimism",https://connext.network/,EverclearOrg
edgeX Bridge,edgex-bridge,Bridge,182883708.63,"Ethereum, Arbitrum, Binance",https://pro.edgex.exchange/referral/196451583,edgeX_exchange
infiniFi,infinifi,Yield,173478464.43,Ethereum,https://infinifi.xyz?ref=XXKTY1S9,infiniFi
Paradex Bridge,paradex-bridge,Bridge,169847300.48,Ethereum,https://app.paradex.trade/r/defillama,tradeparadex
Suilend,suilend,Lending,165681800.67,Sui,https://www.suilend.fi,suilendprotocol
Drift Staked SOL,drift-staked-sol,Liquid Staking,162507337.36,Solana,https://app.drift.trade/ref/defillama,DriftProtocol
Liquity V1,liquity-v1,CDP,153900016.68,Ethereum,https://www.liquity.org/,LiquityProtocol
Compound V2,compound-v2,Lending,153657558.92,Ethereum,https://compound.finance,compoundfinance
Strata Markets,strata-markets,Yield,150087794.73,Ethereum,https://strata.money,strata_markets
Benqi Lending,benqi-lending,Lending,149933370.32,Avalanche,https://benqi.fi,BenqiFinance
exSat Staking BTC,exsat-staking-btc,Bridge,147324627.41,Bitcoin,https://esbtc.exsat.network/,exSatNetwork
